trade_id,fold,segment,cluster,outcome,band,cohort,intra_band_pullback_r,bars_in_band
461,3,fold,0,win,2,completer,0.8213466104931773,56
461,3,fold,0,win,3,reverser,1.3017009458718625,12
462,3,fold,0,win,1,reverser,1.4571103673758992,17
463,3,fold,0,win,1,completer,0.5402079932093478,1
463,3,fold,0,win,2,reverser,2.393862871869791,2
464,3,fold,0,win,1,reverser,1.4939258710375019,16
466,3,fold,1,win,1,reverser,1.1046170320133246,3
468,3,fold,1,win,1,reverser,1.2371925016341365,11
469,3,fold,0,win,1,reverser,1.0467805551209535,35
471,3,fold,0,win,1,reverser,1.1505909740408742,47
473,3,fold,0,win,1,reverser,1.0950548282214458,48
474,3,fold,0,win,1,reverser,1.1996669402020044,2
475,3,fold,1,win,1,completer,0.4737681257748977,26
475,3,fold,1,win,2,reverser,1.3717373957959154,11
476,3,fold,1,win,1,completer,0.7946148042981285,33
476,3,fold,1,win,2,reverser,1.061322149503156,94
477,3,fold,0,win,1,completer,0.6813374748460405,45
477,3,fold,0,win,2,completer,0.30801522468002407,31
477,3,fold,0,win,3,reverser,1.4396787558620696,9
478,3,fold,0,win,1,reverser,1.0697070105786284,53
479,3,fold,0,win,1,reverser,1.0945057438911696,110
483,3,fold,0,win,1,completer,1.1432019984739519,11
483,3,fold,0,win,2,completer,1.1432019984739519,1
483,3,fold,0,win,3,completer,1.1432019984739519,1
483,3,fold,0,win,4,reverser,1.1432019984739519,1
485,3,fold,0,win,1,completer,1.2733525166790693,1
485,3,fold,0,win,2,completer,1.2733525166790693,1
485,3,fold,0,win,3,completer,1.2733525166790693,4
485,3,fold,0,win,4,completer,0.4070553127090015,2
485,3,fold,0,win,5,reverser,1.889154143597732,2
488,3,fold,0,win,1,reverser,1.0235414063042887,14
489,3,fold,1,win,1,reverser,1.1490144849209165,5
490,3,fold,1,win,1,completer,1.852852252435885,1
490,3,fold,1,win,2,completer,1.852852252435885,1
490,3,fold,1,win,3,completer,1.852852252435885,1
490,3,fold,1,win,4,completer,1.852852252435885,1
490,3,fold,1,win,5,completer,1.852852252435885,4
491,3,fold,1,win,1,reverser,1.1537753571839988,3
492,3,fold,1,win,1,completer,2.0204257973841067,1
492,3,fold,1,win,2,completer,2.0204257973841067,1
492,3,fold,1,win,3,completer,2.0204257973841067,1
492,3,fold,1,win,4,completer,2.0204257973841067,1
492,3,fold,1,win,5,completer,2.0204257973841067,4
493,3,fold,0,win,1,reverser,1.0443174030511395,13
495,3,fold,0,win,1,reverser,1.81842164331101,7
496,3,fold,0,win,1,reverser,1.0325966984952144,17
497,3,fold,0,win,1,reverser,1.1504242073377757,7
498,3,fold,0,win,1,reverser,1.0008014005370665,6
501,3,fold,0,win,1,reverser,1.1190509217976874,35
502,3,fold,0,win,1,reverser,1.1003139260088173,11
505,3,fold,0,win,1,completer,0.8699179329736171,35
505,3,fold,0,win,2,completer,0.9994202789826254,56
505,3,fold,0,win,3,reverser,1.378543089038017,10
506,3,fold,1,win,1,reverser,1.2501254646039093,30
507,3,fold,1,win,1,completer,0.22071626049551196,4
507,3,fold,1,win,2,completer,0.4040671698047622,12
507,3,fold,1,win,3,reverser,1.0974985708891185,14
508,3,fold,1,win,1,reverser,1.2534635827932075,7
509,3,fold,0,win,1,completer,0.49591124248693985,6
509,3,fold,0,win,2,reverser,1.2310119983956396,6
510,3,fold,0,win,1,reverser,1.1228050283254656,20
512,3,fold,1,win,1,reverser,1.0640562708266583,14
515,3,fold,0,win,1,reverser,1.0762042794676514,21
516,3,fold,0,win,1,completer,0.8828226235542209,51
516,3,fold,0,win,2,reverser,1.286876185114118,26
517,3,fold,0,win,1,reverser,1.0045087983163568,24
519,3,fold,0,win,1,completer,0.752081019183537,33
519,3,fold,0,win,2,reverser,1.3635374710682486,57
520,3,fold,1,win,1,reverser,1.1414892497613252,20
521,3,fold,0,win,1,reverser,1.2902780620926304,13
523,3,fold,0,win,1,reverser,1.1967163075636866,57
524,3,fold,0,win,1,reverser,1.0748361049992874,19
525,3,fold,0,win,1,completer,0.07090885541840697,1
525,3,fold,0,win,2,completer,0.65069302619243,7
525,3,fold,0,win,3,reverser,1.8019191494559956,2
526,3,fold,0,win,1,reverser,1.1138495762159433,19
527,3,fold,1,win,1,completer,0.7280708614877549,29
527,3,fold,1,win,2,reverser,1.2447663115758305,7
528,3,fold,0,win,1,completer,0.6211417575854745,24
528,3,fold,0,win,2,completer,0.2998341134567526,7
528,3,fold,0,win,3,reverser,1.095945380221257,24
529,3,fold,0,win,1,completer,0.33385942473638375,2
529,3,fold,0,win,2,reverser,1.4568411261226937,7
530,3,fold,0,win,1,completer,0.5997775620193976,24
530,3,fold,0,win,2,completer,0.40877696935250674,14
530,3,fold,0,win,3,reverser,1.0085545313719164,16
531,3,fold,1,win,1,reverser,1.0427002127966556,37
532,3,fold,0,win,1,completer,0.19584677256289773,6
532,3,fold,0,win,2,completer,0.5824533885312264,22
532,3,fold,0,win,3,completer,0.22255315063963987,9
532,3,fold,0,win,4,reverser,1.0313748866786332,17
533,3,fold,0,win,1,completer,0.4111589118870289,17
533,3,fold,0,win,2,completer,0.3695354171034073,16
533,3,fold,0,win,3,reverser,1.0182528114140466,16
534,3,fold,0,win,1,completer,0.5976646074975918,21
534,3,fold,0,win,2,completer,0.4562528923307576,9
534,3,fold,0,win,3,reverser,1.0050014977266186,26
535,3,fold,0,win,1,completer,0.5490753662822772,24
535,3,fold,0,win,2,completer,0.26504662367275067,7
535,3,fold,0,win,3,reverser,1.1262723902486802,26
536,3,fold,0,win,1,completer,0.42913157145549574,22
536,3,fold,0,win,2,completer,0.3268001967238008,9
536,3,fold,0,win,3,reverser,1.0061484844587234,24
537,3,fold,0,win,1,completer,0.5733529845381864,30
537,3,fold,0,win,2,reverser,1.0217444211642255,27
538,3,fold,0,win,1,completer,0.3788041738818657,18
538,3,fold,0,win,2,reverser,1.0458807065040328,24
540,3,fold,0,win,1,completer,0.8223206969089554,71
540,3,fold,0,win,2,reverser,1.0164391057878093,32
541,3,fold,0,win,1,completer,0.6550129333076733,28
541,3,fold,0,win,2,reverser,1.1672666375611351,29
543,3,fold,0,win,1,reverser,1.0862233819708775,20
544,3,fold,0,win,1,reverser,1.1346213505073235,19
545,3,fold,0,win,1,reverser,1.496755526902278,26
546,3,fold,1,win,1,reverser,1.073150306472988,19
548,3,fold,1,win,1,reverser,1.1529238045745769,26
549,3,fold,0,win,1,completer,0.23640001947302824,11
549,3,fold,0,win,2,completer,0.3090085968826104,3
549,3,fold,0,win,3,reverser,1.1600486669855645,13
550,3,fold,1,win,1,reverser,1.4856187529258225,5
551,3,fold,0,win,1,completer,0.31165613539499293,13
551,3,fold,0,win,2,completer,0.755069336160247,21
551,3,fold,0,win,3,reverser,1.1866581849050735,27
552,3,fold,1,win,1,completer,0.16378628747216673,6
552,3,fold,1,win,2,reverser,1.0001028614922143,33
553,3,fold,1,win,1,reverser,1.0040021821831586,23
554,3,fold,0,win,1,completer,0.5517485009143933,16
554,3,fold,0,win,2,completer,0.7015610077851955,30
554,3,fold,0,win,3,reverser,1.032244711975583,18
555,3,fold,0,win,1,completer,0.2861513296225041,6
555,3,fold,0,win,2,completer,0.39841069739750123,5
555,3,fold,0,win,3,completer,0.5568945107269663,4
555,3,fold,0,win,4,completer,0.5568945107269663,3
555,3,fold,0,win,5,completer,0.0990523833308421,2
556,3,fold,1,win,1,completer,0.8133190708948113,12
556,3,fold,1,win,2,completer,0.6028457552048201,11
556,3,fold,1,win,3,reverser,1.1966314007938315,12
557,3,fold,0,win,1,reverser,1.0091096568411735,8
558,3,fold,1,win,1,reverser,1.02330605749571,12
559,3,fold,0,win,1,reverser,1.0496583644116384,7
560,3,fold,0,win,1,completer,0.4106624347830947,3
560,3,fold,0,win,2,reverser,1.1947483933865715,11
561,3,fold,0,win,1,completer,0.9156763439855031,50
561,3,fold,0,win,2,reverser,1.0061288109827058,36
562,3,fold,1,win,1,reverser,1.2466699627552211,14
563,4,fold,0,win,1,completer,0.19939350329699823,8
563,4,fold,0,win,2,completer,0.7095301286152895,24
563,4,fold,0,win,3,completer,0.6188967180257539,26
563,4,fold,0,win,4,completer,0.3133326480381404,7
563,4,fold,0,win,5,completer,0.6331391111183899,30
564,4,fold,0,win,1,completer,0.14753002252335268,7
564,4,fold,0,win,2,completer,0.8249637994163042,24
564,4,fold,0,win,3,completer,0.40344944934958704,9
564,4,fold,0,win,4,completer,0.7195852118996329,24
564,4,fold,0,win,5,completer,0.2017247246747944,6
568,4,fold,0,win,1,completer,0.6364644874894179,20
568,4,fold,0,win,2,completer,0.22847443140644996,7
568,4,fold,0,win,3,completer,0.29864872105272466,6
568,4,fold,0,win,4,reverser,1.121156674115995,14
570,4,fold,1,win,1,completer,0.6104484128361836,43
570,4,fold,1,win,2,reverser,1.1057360373338432,43
571,4,fold,0,win,1,completer,0.2783048500464449,16
571,4,fold,0,win,2,reverser,1.1606822428293555,29
572,4,fold,0,win,1,reverser,1.0809678978811452,11
574,4,fold,1,win,1,reverser,1.1262416741223313,22
575,4,fold,0,win,1,reverser,1.0623815660287068,11
576,4,fold,0,win,1,reverser,1.0506138335324606,26
577,4,fold,0,win,1,reverser,1.092141831670178,19
579,4,fold,0,win,1,completer,0.6592810716002091,31
579,4,fold,0,win,2,completer,0.7103728983113995,38
579,4,fold,0,win,3,completer,0.6415954392771077,31
579,4,fold,0,win,4,reverser,1.014958788320448,25
580,4,fold,0,win,1,completer,0.4330250086002678,31
580,4,fold,0,win,2,reverser,1.0106968488260109,9
582,4,fold,0,win,1,completer,0.7656707550397323,20
582,4,fold,0,win,2,reverser,1.1135237492855734,17
583,4,fold,1,win,1,reverser,1.0746802407436773,12
591,4,fold,1,win,1,completer,0.9316934621523715,25
591,4,fold,1,win,2,reverser,1.1581879449898391,7
592,4,fold,0,win,1,completer,0.673226854528062,12
592,4,fold,0,win,2,reverser,1.0441249827171335,24
593,4,fold,0,win,1,reverser,1.0114299318536057,34
594,4,fold,0,win,1,completer,0.9431430314246907,119
594,4,fold,0,win,2,completer,0.36985058193044296,9
594,4,fold,0,win,3,completer,0.2640415727955836,16
594,4,fold,0,win,4,reverser,1.6626442935416508,16
595,4,fold,0,win,1,reverser,1.1198837167007016,65
596,4,fold,1,win,1,completer,0.5710161410933108,30
596,4,fold,1,win,2,reverser,1.1469295046659806,31
597,4,fold,0,win,1,completer,0.2881980738361569,17
597,4,fold,0,win,2,reverser,1.063742328709852,13
598,4,fold,0,win,1,reverser,1.1684683579986648,47
599,4,fold,0,win,1,completer,0.560269173598256,39
599,4,fold,0,win,2,reverser,1.453994005914806,17
600,4,fold,0,win,1,completer,0.5015807970622714,25
600,4,fold,0,win,2,reverser,1.0245252206660804,72
601,4,fold,0,win,1,reverser,1.001997253574618,35
603,4,fold,0,win,1,completer,0.9806001652132654,87
603,4,fold,0,win,2,reverser,1.0399780705730388,23
606,4,fold,0,win,1,completer,0.5595879894201501,8
606,4,fold,0,win,2,completer,0.2400701559549432,9
606,4,fold,0,win,3,reverser,1.0506667496829114,25
607,4,fold,0,win,1,completer,0.548984540946779,5
607,4,fold,0,win,2,completer,0.4881497928883358,17
607,4,fold,0,win,3,reverser,1.1622380496004636,19
608,4,fold,0,win,1,completer,0.17729916753909247,6
608,4,fold,0,win,2,reverser,1.222355236367066,31
609,4,fold,0,win,1,completer,0.5865845364871485,7
609,4,fold,0,win,2,completer,0.4662595033615897,18
609,4,fold,0,win,3,reverser,1.4257263039618548,16
610,4,fold,0,win,1,reverser,1.4620452995508728,39
611,4,fold,0,win,1,completer,0.49626174183751326,7
611,4,fold,0,win,2,completer,0.23296053657586935,4
611,4,fold,0,win,3,reverser,1.0221666657243538,31
612,4,fold,0,win,1,completer,0.29786087240770764,7
612,4,fold,0,win,2,reverser,1.2156352356132052,12
613,4,fold,0,win,1,completer,0.21641568171667158,6
613,4,fold,0,win,2,completer,0.684341480022991,7
613,4,fold,0,win,3,completer,0.5439637405311073,18
613,4,fold,0,win,4,reverser,1.1500738761497806,14
614,4,fold,1,win,1,completer,0.30154856008219877,3
614,4,fold,1,win,2,completer,0.6335815374404477,8
614,4,fold,1,win,3,completer,0.21009530825397915,5
614,4,fold,1,win,4,completer,0.19114553535264278,6
614,4,fold,1,win,5,completer,0.45232284012326396,12
615,4,fold,0,win,1,completer,0.09366721678540191,3
615,4,fold,0,win,2,completer,0.4011400371025946,6
615,4,fold,0,win,3,reverser,1.1036441629929064,7
616,4,fold,1,win,1,completer,0.3422857867847643,6
616,4,fold,1,win,2,reverser,1.0937894820274965,40
617,4,fold,0,win,1,completer,0.3246869733893083,7
617,4,fold,0,win,2,completer,0.37220214022678055,4
617,4,fold,0,win,3,reverser,1.044541750976828,4
618,4,fold,1,win,1,completer,0.32406622047406275,4
618,4,fold,1,win,2,completer,0.6896191793179915,9
618,4,fold,1,win,3,completer,0.1518571178066881,6
618,4,fold,1,win,4,completer,0.5518518971840893,10
618,4,fold,1,win,5,reverser,1.1420594581440993,15
619,4,fold,1,win,1,completer,0.5847308362874769,5
619,4,fold,1,win,2,completer,0.2320111629237116,9
619,4,fold,1,win,3,reverser,1.2379154165907358,27
620,4,fold,0,win,1,completer,0.5054085648303013,7
620,4,fold,0,win,2,completer,0.19562901352171025,8
620,4,fold,0,win,3,reverser,1.3681930182796322,26
621,4,fold,1,win,1,reverser,1.1745315107153007,20
622,4,fold,1,win,1,completer,0.38865780851918696,1
622,4,fold,1,win,2,reverser,1.2086049950477613,9
623,4,fold,0,win,1,reverser,1.2729982840722205,8
624,4,fold,1,win,1,completer,0.4544270438105502,13
624,4,fold,1,win,2,completer,0.35741452883974745,6
624,4,fold,1,win,3,reverser,1.0071430830520267,7
625,4,fold,0,win,1,completer,0.40696854903653357,20
625,4,fold,0,win,2,reverser,1.0015302197241922,50
626,4,fold,0,win,1,completer,0.3165191011215964,7
626,4,fold,0,win,2,completer,0.45435806451325744,7
626,4,fold,0,win,3,reverser,1.051660239210475,14
627,4,fold,1,win,1,reverser,1.1265290457659147,35
629,4,fold,1,win,1,completer,0.3512698138785053,12
629,4,fold,1,win,2,reverser,1.107054550265509,20
630,4,fold,0,win,1,completer,0.38052482022992584,12
630,4,fold,0,win,2,reverser,1.050218303452104,41
631,4,fold,0,win,1,reverser,1.3032292957587919,13
633,4,fold,0,win,1,completer,0.8647055085955943,32
633,4,fold,0,win,2,completer,0.7532657482823804,38
633,4,fold,0,win,3,reverser,1.328898194411431,8
634,4,fold,1,win,1,reverser,1.15146035241687,17
636,4,fold,1,win,1,reverser,1.0077401614816017,16
638,4,fold,0,win,1,completer,0.6619910650490373,49
638,4,fold,0,win,2,reverser,1.0173622375656606,17
640,4,fold,0,win,1,completer,0.8860953805795324,19
640,4,fold,0,win,2,completer,0.5726466745241838,9
640,4,fold,0,win,3,reverser,1.0376529966941819,6
641,4,fold,0,win,1,completer,0.7818026684099888,20
641,4,fold,0,win,2,reverser,1.0284115638145013,39
652,4,fold,1,win,1,reverser,1.0087287861467926,13
659,4,fold,0,win,1,reverser,1.120147403233081,42
661,4,fold,0,win,1,reverser,1.1784876943447633,20
662,4,fold,1,win,1,completer,0.28804532892161294,9
662,4,fold,1,win,2,reverser,1.0052864043560914,23
665,4,fold,1,win,1,reverser,1.0363975455753012,24
666,4,fold,0,win,1,reverser,1.3044987384523345,3
669,4,fold,0,win,1,reverser,1.0402055243511334,18
670,4,fold,0,win,1,completer,0.687710047559449,40
670,4,fold,0,win,2,reverser,1.011355167899006,30
671,4,fold,0,win,1,completer,0.5760670057857473,20
671,4,fold,0,win,2,reverser,1.0262941316668523,12
672,4,fold,0,win,1,completer,0.5270288447261516,10
672,4,fold,0,win,2,reverser,1.049068604003096,13
673,4,fold,1,win,1,reverser,1.2162757394499968,46
674,4,fold,0,win,1,reverser,1.1096564252653862,13
676,4,fold,0,win,1,reverser,1.2886830441060653,39
677,4,fold,0,win,1,reverser,1.292624474750487,20
680,4,fold,1,win,1,reverser,1.0308433068178946,54
684,4,fold,1,win,1,completer,0.5231257055976927,13
684,4,fold,1,win,2,reverser,1.1617361719199057,12
687,4,fold,1,win,1,completer,0.1983289200830498,4
687,4,fold,1,win,2,reverser,1.032885018579969,9
688,4,fold,0,win,1,completer,0.672628835104707,18
688,4,fold,0,win,2,completer,0.38535122940193434,1
688,4,fold,0,win,3,reverser,1.1629969536003624,9
689,4,fold,0,win,1,reverser,1.0237500012255158,9
691,4,fold,0,win,1,reverser,1.1160636913426174,54
692,4,fold,0,win,1,completer,0.49672038793348927,13
692,4,fold,0,win,2,reverser,1.2504535185267294,13
693,4,fold,0,win,1,reverser,1.0013888021418267,22
694,4,fold,0,win,1,reverser,1.0797067280403936,20
695,4,fold,0,win,1,reverser,1.0918393166039737,22
696,4,fold,0,win,1,reverser,1.1341963477443018,20
697,4,fold,1,win,1,reverser,1.080288780006526,30
698,4,fold,0,win,1,completer,0.7932892206217552,55
698,4,fold,0,win,2,reverser,1.0295716544983513,59
699,4,fold,0,win,1,completer,0.7097795075668791,23
699,4,fold,0,win,2,completer,0.8535135623351231,30
699,4,fold,0,win,3,reverser,1.0276244018739682,26
700,4,fold,0,win,1,completer,0.3919458302096477,31
700,4,fold,0,win,2,reverser,1.0062878899202725,27
701,4,fold,0,win,1,completer,0.26448906837563735,11
701,4,fold,0,win,2,completer,0.3432896462692687,15
701,4,fold,0,win,3,reverser,1.2108762068406733,64
702,4,fold,1,win,1,reverser,1.1773765488530517,63
703,4,fold,1,win,1,completer,0.8538358672627901,39
703,4,fold,1,win,2,reverser,1.1616223334092555,23
704,4,fold,0,win,1,completer,0.3540606444397114,19
704,4,fold,0,win,2,completer,0.3540606444397114,21
704,4,fold,0,win,3,completer,0.447702166231692,14
704,4,fold,0,win,4,reverser,1.0040831789227278,13
705,4,fold,1,win,1,completer,0.3467060075466296,24
705,4,fold,1,win,2,completer,0.2218297945376646,10
705,4,fold,1,win,3,reverser,1.0439961659010222,56
706,4,fold,0,win,1,completer,0.3386390867714104,35
706,4,fold,0,win,2,completer,0.4326154840572731,19
706,4,fold,0,win,3,reverser,1.1107037989560298,26
707,4,fold,0,win,1,completer,0.3087344600960822,13
707,4,fold,0,win,2,completer,0.3474029908834655,26
707,4,fold,0,win,3,reverser,1.0244091727641353,13
708,4,fold,0,win,1,completer,0.7492107034256423,34
708,4,fold,0,win,2,completer,0.737965514631274,47
708,4,fold,0,win,3,reverser,1.1277987261698192,22
709,4,fold,1,win,1,completer,0.8982875634309042,29
709,4,fold,1,win,2,reverser,1.096362577417631,20
713,4,fold,0,win,1,reverser,1.2653988650250125,38
715,4,fold,0,win,1,reverser,1.042387895323928,13
716,4,fold,0,win,1,reverser,1.14413071240278,46
717,4,fold,0,win,1,completer,0.5759322730171986,37
717,4,fold,0,win,2,reverser,1.1690124268531825,44
718,4,fold,0,win,1,reverser,1.0140691013560577,38
719,4,fold,0,win,1,completer,0.36705647723502777,36
719,4,fold,0,win,2,reverser,1.0950313635239013,6
722,4,fold,1,win,1,completer,0.3245473100856229,20
722,4,fold,1,win,2,reverser,1.237651918253959,25
723,4,fold,1,win,1,reverser,1.2088144770877292,43
724,4,fold,0,win,1,completer,0.3098328852193374,8
724,4,fold,0,win,2,reverser,1.018136414058423,13
725,4,fold,0,win,1,reverser,1.2910549507321054,31
726,4,fold,0,win,1,reverser,1.001641978076596,18
727,4,fold,0,win,1,completer,0.18351984464622517,7
727,4,fold,0,win,2,completer,0.17711798960043224,7
727,4,fold,0,win,3,reverser,1.3287405806168435,31
728,4,fold,1,win,1,completer,0.3138150562663373,20
728,4,fold,1,win,2,reverser,1.0027560795349355,41
729,4,fold,0,win,1,completer,0.46100463077135234,26
729,4,fold,0,win,2,reverser,1.0622146749062307,20
730,4,fold,1,win,1,reverser,1.0509125142037712,47
731,4,fold,0,win,1,completer,0.24571500415366887,2
731,4,fold,0,win,2,completer,0.4223226633890582,11
731,4,fold,0,win,3,reverser,1.1767445120794737,27
732,4,fold,0,win,1,reverser,1.2551078145646581,16
733,4,fold,1,win,1,reverser,1.2056528850569102,13
734,4,fold,0,win,1,reverser,1.004627303628022,9
735,4,fold,0,win,1,reverser,1.1047109886324407,16
736,4,fold,1,win,1,completer,0.5832369399090229,22
736,4,fold,1,win,2,reverser,1.1216860602004521,7
737,4,fold,0,win,1,completer,0.9109951575577109,36
737,4,fold,0,win,2,completer,0.810631284267469,30
737,4,fold,0,win,3,completer,0.08363656107521056,4
737,4,fold,0,win,4,completer,0.25412647403621413,9
737,4,fold,0,win,5,completer,0.8582397882641182,19
739,4,fold,1,win,1,reverser,1.021875688346325,17
740,4,fold,0,win,1,reverser,1.5081952739025497,31
741,4,fold,0,win,1,reverser,1.1284743095750505,16
743,4,fold,0,win,1,completer,0.4591235738229227,24
743,4,fold,0,win,2,completer,0.8461213159473286,17
743,4,fold,0,win,3,completer,0.5281472192118639,23
743,4,fold,0,win,4,completer,0.5188406602830202,37
743,4,fold,0,win,5,completer,0.0705747385437343,4
744,4,fold,0,win,1,reverser,1.028976905345471,8
746,4,fold,0,win,1,reverser,1.0095399337678925,39
747,4,fold,1,win,1,completer,0.6690144715360126,25
747,4,fold,1,win,2,reverser,1.0026748535425656,6
748,4,fold,1,win,1,completer,0.14598597317179518,5
748,4,fold,1,win,2,reverser,1.1159266762795677,12
